date, pm25, pm10, o3, no2, so2, co
2017/11/10, 7, 6, , , , 
2017/11/11, 5, , , , , 
2017/12/21, 17, 13, , , , 
2017/12/22, 13, 9, , , , 
2017/12/23, 10, 8, , , , 
2017/12/24, 15, 8, , , , 
2017/12/25, 13, 11, , , , 
2017/12/26, 13, 10, , , , 
2017/12/27, 12, 7, , , , 
2017/12/28, 9, 6, , , , 
2017/12/29, 6, 7, , , , 
2017/12/30, 7, 9, , , , 
2017/12/31, 9, 13, , , , 
2018/1/1, 22, 13, , , , 
2017/7/2, 9, 9, , , , 
2017/7/3, 24, 11, , , , 
2017/7/4, 25, 14, , , , 
2017/7/5, 23, 18, , , , 
2017/7/6, 30, 14, , , , 
2017/7/7, 26, 13, , , , 
2017/7/8, 30, 8, , , , 
2017/7/9, 22, 8, , , , 
2017/7/10, 17, 10, , , , 
2017/7/11, 24, 9, , , , 
2017/7/12, 17, 8, , , , 
2017/7/13, 13, 7, , , , 
2017/7/14, 12, 10, , , , 
2017/7/15, 17, 15, , , , 
2017/7/16, 26, 7, , , , 
2017/7/17, 16, 8, , , , 
2017/7/18, 17, 13, , , , 
2017/7/19, 19, 16, , , , 
2017/7/20, 14, 14, , , , 
2017/7/21, 6, 12, , , , 
2017/7/22, 11, 12, , , , 
2017/7/23, 25, 17, , , , 
2017/7/24, 46, 12, , , , 
2017/7/25, 26, 16, , , , 
2017/7/26, 32, 18, , , , 
2017/7/27, 33, 20, , , , 
2017/7/28, 33, 19, , , , 
2017/7/29, 29, 22, , , , 
2017/7/30, 37, 23, , , , 
2017/7/31, 55, 21, , , , 
2017/8/1, 34, 19, , , , 
2017/8/2, 26, 11, , , , 
2017/8/3, 16, 15, , , , 
2017/8/4, 27, 17, , , , 
2017/8/5, 18, 15, , , , 
2017/8/6, 14, 14, , , , 
2017/8/7, 34, 11, , , , 
2017/8/8, 18, 13, , , , 
2017/8/9, 11, 12, , , , 
2017/8/10, 13, 18, , , , 
2017/8/11, 38, 24, , , , 
2017/8/12, 47, 19, , , , 
2017/8/13, 38, 20, , , , 
2017/8/14, 50, 15, , , , 
2017/8/15, 28, 19, , , , 
2017/8/16, 34, 29, , , , 
2017/8/17, 51, 33, , , , 
2017/8/18, 51, 41, , , , 
2017/8/19, 41, 32, , , , 
2017/8/20, 20, 12, , , , 
2017/8/21, 13, 18, , , , 
2017/8/22, 36, 16, , , , 
2017/8/23, 21, 18, , , , 
2017/8/24, 31, 17, , , , 
2017/8/25, 31, 14, , , , 
2017/8/26, 33, 12, , , , 
2017/8/27, 18, 13, , , , 
2017/8/28, 20, 12, , , , 
2017/8/29, 15, 17, , , , 
2017/8/30, 30, 20, , , , 
2017/8/31, 34, 22, , , , 
2017/9/1, 38, 17, , , , 
2017/9/2, 30, 18, , , , 
2017/9/3, 33, 25, , , , 
2017/9/4, 53, 29, , , , 
2017/9/5, 60, 28, , , , 
2017/9/6, 46, 19, , , , 
2017/9/7, 7, , , , , 
2017/9/12, 34, 24, , , , 
2017/9/13, 32, 24, , , , 
2017/9/14, 27, 23, , , , 
2017/9/15, 22, 13, , , , 
2017/9/16, 19, 18, , , , 
2017/9/17, 33, 22, , , , 
2017/9/18, 36, 18, , , , 
2017/9/19, 18, 19, , , , 
2017/9/20, 22, 32, , , , 
2017/9/21, 36, 25, , , , 
2017/9/22, 19, 19, , , , 
2017/9/23, 14, 15, , , , 
2017/9/24, 20, 21, , , , 
2017/9/25, 25, 30, , , , 
2017/9/26, 44, 29, , , , 
2017/9/27, 36, 21, , , , 
2017/9/28, 17, 17, , , , 
2017/9/29, 16, 24, , , , 
2017/9/30, 40, 17, , , , 
2017/10/1, 30, 12, , , , 
2017/4/2, 7, 8, , , , 
2017/4/3, 7, 7, , , , 
2017/4/4, 6, 6, , , , 
2017/4/5, 4, 6, , , , 
2017/4/6, 5, 5, , , , 
2017/4/7, 4, 4, , , , 
2017/4/8, 4, 4, , , , 
2017/4/9, 4, 5, , , , 
2017/4/10, 4, 11, , , , 
2017/4/11, 14, 23, , , , 
2017/4/12, 17, 15, , , , 
2017/4/13, 19, 11, , , , 
2017/4/14, 12, 9, , , , 
2017/4/15, 11, 10, , , , 
2017/4/16, 17, 9, , , , 
2017/4/17, 16, 9, , , , 
2017/4/18, 18, 11, , , , 
2017/4/19, 26, 6, , , , 
2017/4/20, 25, 9, , , , 
2017/4/21, 10, 8, , , , 
2017/4/22, 5, 6, , , , 
2017/4/23, 3, 7, , , , 
2017/4/24, 8, 5, , , , 
2017/4/25, 6, 7, , , , 
2017/4/26, 18, 9, , , , 
2017/4/27, 12, 11, , , , 
2017/4/28, 12, 6, , , , 
2017/4/29, 3, 4, , , , 
2017/4/30, 2, , , , , 
2017/5/4, 18, 12, , , , 
2017/5/5, 13, 7, , , , 
2017/5/6, 4, 5, , , , 
2017/5/7, 2, 4, , , , 
2017/5/8, 1, 4, , , , 
2017/5/9, 4, 5, , , , 
2017/5/10, 6, 10, , , , 
2017/5/11, 8, , , , , 
2017/5/13, 18, 7, , , , 
2017/5/14, 7, 3, , , , 
2017/5/15, 5, 8, , , , 
2017/5/16, 12, 19, , , , 
2017/5/17, 28, 14, , , , 
2017/5/18, 29, 10, , , , 
2017/5/19, 17, 6, , , , 
2017/5/20, 6, 2, , , , 
2017/5/21, 2, 6, , , , 
2017/5/22, 18, 6, , , , 
2017/5/23, 14, 7, , , , 
2017/5/24, 10, 10, , , , 
2017/5/25, 21, 14, , , , 
2017/5/26, 27, 15, , , , 
2017/5/27, 21, 14, , , , 
2017/5/28, 26, 10, , , , 
2017/5/29, 27, 11, , , , 
2017/5/30, 16, 13, , , , 
2017/5/31, 15, 14, , , , 
2017/6/1, 12, 12, , , , 
2017/6/2, 16, 9, , , , 
2017/6/3, 11, 9, , , , 
2017/6/4, 14, 10, , , , 
2017/6/5, 16, 9, , , , 
2017/6/6, 12, 17, , , , 
2017/6/7, 20, 17, , , , 
2017/6/8, 16, 12, , , , 
2017/6/9, 14, 13, , , , 
2017/6/10, 21, 6, , , , 
2017/6/11, 9, 4, , , , 
2017/6/12, 4, 3, , , , 
2017/6/13, 3, 2, , , , 
2017/6/14, 2, 5, , , , 
2017/6/15, 4, 5, , , , 
2017/6/16, 3, 6, , , , 
2017/6/17, 4, 4, , , , 
2017/6/18, 6, 2, , , , 
2017/6/19, 3, 6, , , , 
2017/6/20, 8, 5, , , , 
2017/6/21, 4, 6, , , , 
2017/6/22, 7, 12, , , , 
2017/6/23, 16, 14, , , , 
2017/6/24, 25, 17, , , , 
2017/6/25, 31, 18, , , , 
2017/6/26, 46, 14, , , , 
2017/6/27, 31, 12, , , , 
2017/6/28, 23, 12, , , , 
2017/6/29, 28, 16, , , , 
2017/6/30, 30, 11, , , , 
2017/7/1, 14, 6, , , , 
2017/1/3, 11, 4, , , , 
2017/1/4, 10, 5, , , , 
2017/1/5, 11, 6, , , , 
2017/1/6, 12, 4, , , , 
2017/1/7, 8, 4, , , , 
2017/1/8, 7, 6, , , , 
2017/1/9, 10, 10, , , , 
2017/1/10, 18, 9, , , 2, 
2017/1/11, 16, 8, , , 2, 
2017/1/12, 15, 9, , , 1, 
2017/1/13, 16, 3, , , 7, 
2017/1/14, 13, 2, , , 4, 
2017/1/15, 12, , , , 1, 
2017/1/18, 1, 7, , , 3, 
2017/1/19, 7, 13, , , , 
2017/1/20, 19, 15, , , 2, 
2017/1/21, 22, 2, , , 1, 
2017/1/23, 12, 9, , , 1, 
2017/1/24, 13, 5, , , 2, 
2017/1/25, 4, 8, , , 1, 
2017/1/26, 2, 6, , , 1, 
2017/1/27, 1, 5, , , , 
2017/1/28, 1, 3, , , , 
2017/1/29, 1, 3, , , , 
2017/1/30, 1, 4, , , 1, 
2017/1/31, 1, 6, , , 3, 
2017/2/1, 5, 10, , , 4, 
2017/2/2, 14, 11, , , 4, 
2017/2/3, 18, 11, , , 2, 
2017/2/4, 15, 5, , , 1, 
2017/2/5, 4, 5, , , 2, 
2017/2/6, 6, 6, , , 1, 
2017/2/7, 5, 9, , , 1, 
2017/2/8, 9, 9, , , 1, 
2017/2/9, 11, 6, , , 1, 
2017/2/10, 8, 4, , , 1, 
2017/2/11, 3, 9, , , 3, 
2017/2/12, 10, 12, , , 4, 
2017/2/13, 19, 14, , , 1, 
2017/2/14, 29, 11, , , 1, 
2017/2/15, 18, 9, , , 1, 
2017/2/16, 11, 6, , , 1, 
2017/2/17, 7, 6, , , 2, 
2017/2/18, 8, 5, , , 3, 
2017/2/19, 11, 5, , , 2, 
2017/2/20, 13, 4, , , 1, 
2017/2/21, 13, 5, , , 1, 
2017/2/22, 11, 6, , , 1, 
2017/2/23, 14, 6, , , 6, 
2017/2/24, 13, 6, , , 1, 
2017/2/25, 11, 4, , , 1, 
2017/2/26, 9, 4, , , 1, 
2017/2/27, 8, 3, , , 1, 
2017/2/28, 8, 2, , , 1, 
2017/3/1, 4, 3, , , 1, 
2017/3/2, 7, 3, , , 1, 
2017/3/3, 6, 4, , , 2, 
2017/3/4, 9, 4, , , , 
2017/3/5, 8, 3, , , 2, 
2017/3/6, 9, 4, , , , 
2017/3/7, 11, 7, , , , 
2017/3/8, 13, 7, , , , 
2017/3/9, 13, 8, , , , 
2017/3/10, 12, 9, , , , 
2017/3/11, 13, 9, , , , 
2017/3/12, 15, , , , , 
2017/3/14, 16, 9, , , , 
2017/3/15, 14, 6, , , , 
2017/3/16, 8, 5, , , 2, 
2017/3/17, 8, 9, , , 2, 
2017/3/18, 18, 7, , , 4, 
2017/3/19, 16, 9, , , 3, 
2017/3/20, 17, 5, , , 2, 
2017/3/21, 5, 6, , , 45, 
2017/3/22, 4, 7, , , 9, 
2017/3/23, 4, 7, , , , 
2017/3/24, 8, 5, , , , 
2017/3/25, 2, 5, , , , 
2017/3/26, 1, 8, , , 2, 
2017/3/27, 7, 6, , , 2, 
2017/3/28, 6, 6, , , 2, 
2017/3/29, 5, 14, , , , 
2017/3/30, 22, 122, , , , 
2017/3/31, 86, 6, , , 1, 
2017/4/1, 7, 7, , , , 
2016/10/2, 20, 9, , , , 
2016/10/3, 20, 11, , , , 
2016/10/4, 30, 8, , , , 
2016/10/5, 15, 15, , , , 
2016/10/6, 24, 8, , , , 
2016/10/7, 17, 11, , , , 
2016/10/8, 29, 12, , , , 
2016/10/9, 35, 12, , , , 
2016/10/10, 25, 10, , , , 
2016/10/11, 14, 13, , , , 
2016/10/12, 20, 11, , , , 
2016/10/13, 16, 8, , , , 
2016/10/14, 13, 7, , , , 
2016/10/15, 12, 7, , , , 
2016/10/16, 9, 6, , , , 
2016/10/17, 10, 11, , , , 
2016/10/18, 17, 9, , , , 
2016/10/19, 15, 7, , , , 
2016/10/20, 16, 10, , , , 
2016/10/21, 26, 7, , , , 
2016/10/22, 11, 10, , , , 
2016/10/23, 15, 5, , , , 
2016/10/24, 9, 6, , , , 
2016/10/25, 10, 11, , , , 
2016/10/26, 23, 18, , , , 
2016/10/27, 45, 10, , , , 
2016/10/28, 16, 7, , , , 
2016/10/29, 16, 4, , , , 
2016/10/30, 10, 4, , , , 
2016/10/31, 8, 6, , , , 
2016/11/1, 15, 10, , , , 
2016/11/2, 23, 10, , , , 
2016/11/3, 28, 12, , , , 
2016/11/4, 27, 8, , , , 
2016/11/5, 15, 10, , , , 
2016/11/6, 21, 18, , , , 
2016/11/7, 41, 19, , , , 
2016/11/8, 41, 14, , , , 
2016/11/9, 30, 17, , , , 
2016/11/10, 38, 13, , , , 
2016/11/11, 32, 9, , , , 
2016/11/12, 26, 9, , , , 
2016/11/13, 21, 9, , , , 
2016/11/14, 23, 10, , , , 
2016/11/15, 23, 9, , , , 
2016/11/16, 17, 7, , , , 
2016/11/17, 15, 7, , , , 
2016/11/18, 14, 9, , , , 
2016/11/19, 15, 10, , , , 
2016/11/20, 17, 8, , , , 
2016/11/21, 13, 8, , , , 
2016/11/22, 14, 7, , , , 
2016/11/23, 11, 10, , , , 
2016/11/24, 15, 11, , , , 
2016/11/25, 20, 13, , , , 
2016/11/26, 21, 11, , , , 
2016/11/27, 18, 7, , , , 
2016/11/28, 17, 7, , , , 
2016/11/29, 15, 8, , , , 
2016/11/30, 18, 10, , , , 
2016/12/1, 21, 9, , , , 
2016/12/2, 20, 11, , , , 
2016/12/3, 25, 13, , , , 
2016/12/4, 29, 11, , , , 
2016/12/5, 26, 12, , , , 
2016/12/6, 27, 12, , , , 
2016/12/7, 25, 13, , , , 
2016/12/8, 29, 9, , , , 
2016/12/9, 19, 12, , , , 
2016/12/10, 25, 14, , , , 
2016/12/11, 22, 11, , , , 
2016/12/12, 12, 8, , , , 
2016/12/13, 7, 6, , , , 
2016/12/14, 6, 7, , , , 
2016/12/15, 9, 14, , , , 
2016/12/16, 24, 10, , , , 
2016/12/17, 14, 9, , , , 
2016/12/18, 13, 15, , , , 
2016/12/19, 35, 15, , , , 
2016/12/20, 27, 11, , , , 
2016/12/21, 14, 13, , , , 
2016/12/22, 24, 14, , , , 
2016/12/23, 32, 13, , , , 
2016/12/24, 21, 10, , , , 
2016/12/25, 14, 8, , , , 
2016/12/26, 10, 7, , , , 
2016/12/27, 6, 7, , , , 
2016/12/28, 7, 8, , , , 
2016/12/29, 8, 8, , , , 
2016/12/30, 10, 10, , , , 
2016/12/31, 15, 10, , , , 
2017/1/1, 14, , , , , 
2016/7/2, 25, 9, , , , 
2016/7/3, 9, 13, , , , 
2016/7/4, 32, 12, , , , 
2016/7/5, 27, 12, , , , 
2016/7/6, 18, 5, , , , 
2016/7/7, 7, 12, , , , 
2016/7/8, 5, 9, , , , 
2016/7/9, 11, 7, , , , 
2016/7/10, 14, 9, , , , 
2016/7/11, 23, 13, , , , 
2016/7/12, 21, 17, , , , 
2016/7/13, 20, 14, , , , 
2016/7/14, 16, 10, , , , 
2016/7/15, 9, 14, , , , 
2016/7/16, 22, 11, , , , 
2016/7/17, 15, 10, , , , 
2016/7/18, 13, 5, , , , 
2016/7/19, 4, 8, , , , 
2016/7/20, 11, 14, , , , 
2016/7/21, 24, 21, , , , 
2016/7/22, 24, 17, , , , 
2016/7/23, 26, 28, , , , 
2016/7/24, 36, 7, , , , 
2016/7/25, 5, 11, , , , 
2016/7/26, 13, 22, , , , 
2016/7/27, 16, 27, , , , 
2016/7/28, 27, 24, , , , 
2016/7/29, 38, 14, , , , 
2016/7/30, 28, 11, , , , 
2016/7/31, 23, 19, , , , 
2016/8/1, 57, 17, , , , 
2016/8/2, 44, 19, , , , 
2016/8/3, 42, 15, , , , 
2016/8/4, 37, 6, , , , 
2016/8/5, 3, 7, , , , 
2016/8/6, 7, 6, , , , 
2016/8/7, 7, 5, , , , 
2016/8/8, 7, 6, , , , 
2016/8/9, 7, 6, , , , 
2016/8/10, 10, 10, , , , 
2016/8/11, 18, 14, , , , 
2016/8/12, 23, 13, , , , 
2016/8/13, 24, 9, , , , 
2016/8/14, 19, 12, , , , 
2016/8/15, 35, 9, , , , 
2016/8/16, 15, 11, , , , 
2016/8/17, 11, 9, , , , 
2016/8/18, 12, 9, , , , 
2016/8/19, 17, 6, , , , 
2016/8/20, 11, 9, , , , 
2016/8/21, 15, 8, , , , 
2016/8/22, 14, 11, , , , 
2016/8/23, 19, 12, , , , 
2016/8/24, 13, 13, , , , 
2016/8/25, 12, , , , , 
2016/8/31, 13, 12, , , , 
2016/9/1, 17, 14, , , , 
2016/9/2, 18, 13, , , , 
2016/9/3, 12, 11, , , , 
2016/9/4, 12, 3, , , , 
2016/9/5, 5, 8, , , , 
2016/9/6, 13, 8, , , , 
2016/9/7, 10, 9, , , , 
2016/9/8, 11, 11, , , , 
2016/9/9, 14, 16, , , , 
2016/9/10, 22, 16, , , , 
2016/9/11, 22, 8, , , , 
2016/9/12, 12, 8, , , , 
2016/9/13, 15, 9, , , , 
2016/9/14, 15, 13, , , , 
2016/9/15, 15, 14, , , , 
2016/9/16, 18, 7, , , , 
2016/9/17, 12, 7, , , , 
2016/9/18, 9, 8, , , , 
2016/9/19, 9, 6, , , , 
2016/9/20, 8, 9, , , , 
2016/9/21, 8, 9, , , , 
2016/9/22, 17, 6, , , , 
2016/9/23, 13, 12, , , , 
2016/9/24, 9, 11, , , , 
2016/9/25, 16, 9, , , , 
2016/9/26, 25, 6, , , , 
2016/9/27, 12, 6, , , , 
2016/9/28, 9, 13, , , , 
2016/9/29, 17, 16, , , , 
2016/9/30, 36, 15, , , , 
2016/10/1, 34, 17, , , , 
2016/4/2, 16, 14, , , , 
2016/4/3, 15, 10, , , , 
2016/4/4, 14, 13, , , , 
2016/4/5, 18, 15, , , , 
2016/4/6, 17, 13, , , , 
2016/4/7, 11, 15, , , , 
2016/4/8, 16, 14, , , , 
2016/4/9, 17, 12, , , , 
2016/4/10, 14, 9, , , , 
2016/4/11, 12, 13, , , , 
2016/4/12, 16, 14, , , , 
2016/4/13, 25, 9, , , , 
2016/4/14, 16, 10, , , , 
2016/4/15, 13, 7, , , , 
2016/4/16, 4, 7, , , , 
2016/4/17, 5, 7, , , , 
2016/4/18, 8, 8, , , , 
2016/4/19, 9, 7, , , , 
2016/4/20, 8, 8, , , , 
2016/4/21, 12, 8, , , , 
2016/4/22, 10, 6, , , , 
2016/4/23, 8, 9, , , , 
2016/4/24, 14, 12, , , , 
2016/4/25, 14, 19, , , , 
2016/4/26, 18, 13, , , , 
2016/4/27, 10, 10, , , , 
2016/4/28, 7, 9, , , , 
2016/4/29, 9, 13, , , , 
2016/4/30, 14, 13, , , , 
2016/5/1, 13, 8, , , , 
2016/5/2, 7, 5, , , , 
2016/5/3, 9, 8, , , , 
2016/5/4, 12, 16, , , , 
2016/5/5, 22, 11, , , , 
2016/5/6, 16, 11, , , , 
2016/5/7, 17, 9, , , , 
2016/5/8, 16, 9, , , , 
2016/5/9, 16, 10, , , , 
2016/5/10, 13, 11, , , , 
2016/5/11, 11, 12, , , , 
2016/5/12, 11, 25, , , , 
2016/5/13, 26, 21, , , , 
2016/5/14, 21, 14, , , , 
2016/5/15, 24, 10, , , , 
2016/5/16, 21, 9, , , , 
2016/5/17, 17, 13, , , , 
2016/5/18, 21, 13, , , , 
2016/5/19, 21, 16, , , , 
2016/5/20, 28, 20, , , , 
2016/5/21, 47, 18, , , , 
2016/5/22, 34, 17, , , , 
2016/5/23, 22, 16, , , , 
2016/5/24, 26, 18, , , , 
2016/5/25, 27, 17, , , , 
2016/5/26, 22, 24, , , , 
2016/5/27, 40, 29, , , , 
2016/5/28, 36, 15, , , , 
2016/5/29, 8, 12, , , , 
2016/5/30, 11, 11, , , , 
2016/5/31, 23, 12, , , , 
2016/6/1, 25, 11, , , , 
2016/6/2, 22, 8, , , , 
2016/6/3, 12, 6, , , , 
2016/6/4, 9, 12, , , , 
2016/6/5, 3, 6, , , , 
2016/6/7, 6, 12, , , , 
2016/6/8, 11, 14, , , , 
2016/6/9, 11, 25, , , , 
2016/6/10, 33, 19, , , , 
2016/6/11, 27, 11, , , , 
2016/6/12, 16, 10, , , , 
2016/6/13, 19, 8, , , , 
2016/6/14, 7, 7, , , , 
2016/6/15, 4, 6, , , , 
2016/6/16, 4, 5, , , , 
2016/6/17, 4, 7, , , , 
2016/6/18, 5, , , , , 
2016/6/21, 7, 6, , , , 
2016/6/22, 4, 14, , , , 
2016/6/23, 13, 14, , , , 
2016/6/24, 13, 12, , , , 
2016/6/25, 13, 7, , , , 
2016/6/26, 4, 9, , , , 
2016/6/27, 23, 13, , , , 
2016/6/28, 33, 4, , , , 
2016/6/29, 7, 8, , , , 
2016/6/30, 12, 13, , , , 
2016/7/1, 31, 14, , , , 
2016/3/10, 5, 9, , , , 
2016/3/11, 7, 10, , , , 
2016/3/12, 10, 12, , , , 
2016/3/13, 12, 11, , , , 
2016/3/14, 9, 13, , , , 
2016/3/15, 11, 13, , , , 
2016/3/16, 12, 8, , , , 
2016/3/17, 7, 5, , , , 
2016/3/18, 4, 7, , , , 
2016/3/19, 7, 10, , , , 
2016/3/20, 10, 12, , , , 
2016/3/21, 15, 10, , , , 
2016/3/22, 9, 7, , , , 
2016/3/23, 7, 11, , , , 
2016/3/24, 12, 10, , , , 
2016/3/25, 11, 2, , , , 
2016/3/27, 5, 9, , , , 
2016/3/28, 13, 7, , , , 
2016/3/29, 13, 8, , , , 
2016/3/30, 14, 10, , , , 
2016/3/31, 12, 10, , , , 
2016/4/1, 15, 12, , , , 
2020/1/1, , 12, , , , 
2019/10/13, , 10, , , , 
2019/1/1, , 14, , , , 
2019/2/16, , 10, , , , 
2018/10/31, , 21, , , , 
2018/12/16, , 4, , , , 
2018/12/17, , 10, , , , 
2018/12/20, , 5, , , , 
2018/12/21, , 20, , , , 
2018/12/26, , 7, , , , 
2018/12/27, , 7, , , , 
2018/6/18, , 16, , , , 
2017/10/16, , 13, , , , 
2017/10/23, , 8, , , , 
2017/12/20, , 17, , , , 
2017/9/11, , 29, , , , 
2017/5/3, , 18, , , , 
2017/5/12, , 10, , , , 
2017/1/2, , 8, , , 2, 
2017/1/16, , 2, , , 1, 
2017/1/17, , 2, , , 2, 
2017/1/22, , 9, , , , 
2017/3/13, , 9, , , 2, 
2016/8/30, , 8, , , , 
2016/6/6, , 5, , , , 
2016/6/20, , 7, , , , 
2016/3/9, , 7, , , , 
2016/3/26, , 8, , , , 
2019/2/14, , , , , , 
2019/2/15, , , , , , 
2018/6/15, , , , , , 
2018/6/16, , , , , , 
2018/6/17, , , , , , 
2015/3/4, , , 1, , , 
2015/3/5, , , 1, , , 
2015/3/6, , , 1, , , 
2015/3/7, , , 1, , , 
2015/3/8, , , 1, , , 
2015/3/9, , , 1, , , 
2015/3/10, , , 1, , , 
