March 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-337,"Montague County",59.8,116,6.3,53.5
TX-339,"Montgomery County",69.2,125,9.4,59.8
TX-341,"Moore County",52.4,117,6.6,45.8
TX-343,"Morris County",61.3,117,6.2,55.1
TX-345,"Motley County",56.0,107,4.8,51.2
TX-347,"Nacogdoches County",65.3,123,7.5,57.8
TX-349,"Navarro County",64.3,123,7.5,56.8
TX-351,"Newton County",67.4,125,8.6,58.8
TX-353,"Nolan County",60.7,120,6.7,54
TX-355,"Nueces County",74.6,126,9.6,65
TX-357,"Ochiltree County",51.4,114,5.7,45.7
TX-359,"Oldham County",52.4,115,6.0,46.4
TX-361,"Orange County",68.6,125,8.4,60.2
TX-363,"Palo Pinto County",61.6,121,6.7,54.9
TX-365,"Panola County",63.9,121,6.5,57.4
TX-367,"Parker County",61.6,118,6.5,55.1
TX-369,"Parmer County",52.0,115,5.7,46.3
TX-371,"Pecos County",62.6,122,6.6,56
TX-373,"Polk County",67.5,125,8.4,59.1
TX-375,"Potter County",53.1,118,6.5,46.6
TX-377,"Presidio County",61.6,120,5.4,56.2
TX-379,"Rains County",62.6,123,7.8,54.8
TX-381,"Randall County",52.4,117,5.9,46.5
TX-383,"Reagan County",62.4,121,6.9,55.5
TX-385,"Real County",65.3,124,7.0,58.3
TX-387,"Red River County",60.6,119,6.9,53.7
TX-389,"Reeves County",61.6,121,6.0,55.6
TX-391,"Refugio County",72.5,126,9.1,63.4
TX-393,"Roberts County",52.9,116,6.3,46.6
TX-395,"Robertson County",66.0,125,8.0,58
TX-397,"Rockwall County",62.6,123,7.6,55
TX-399,"Runnels County",61.8,119,6.3,55.5
TX-401,"Rusk County",63.9,122,6.7,57.2
TX-403,"Sabine County",66.3,125,8.4,57.9
TX-405,"San Augustine County",66.0,124,8.0,58
TX-407,"San Jacinto County",68.1,125,8.7,59.4
TX-409,"San Patricio County",73.3,126,8.9,64.4
TX-411,"San Saba County",64.6,125,7.8,56.8
TX-413,"Schleicher County",61.8,121,6.1,55.7
TX-415,"Scurry County",59.7,118,6.0,53.7
TX-417,"Shackelford County",60.5,114,6.0,54.5
TX-419,"Shelby County",64.6,122,7.0,57.6
TX-421,"Sherman County",51.2,114,6.2,45
TX-423,"Smith County",63.1,121,6.7,56.4
TX-425,"Somervell County",64.0,125,7.7,56.3
TX-427,"Starr County",76.1,125,7.8,68.3
TX-429,"Stephens County",60.8,116,6.3,54.5
TX-431,"Sterling County",61.8,122,6.8,55
TX-433,"Stonewall County",58.9,109,5.1,53.8
TX-435,"Sutton County",61.8,115,5.3,56.5
TX-437,"Swisher County",52.7,113,5.2,47.5
TX-439,"Tarrant County",62.5,117,6.6,55.9
TX-441,"Taylor County",60.3,115,5.7,54.6
TX-443,"Terrell County",63.6,118,5.2,58.4
TX-445,"Terry County",55.8,112,4.8,51
TX-447,"Throckmorton County",59.7,113,5.8,53.9
TX-449,"Titus County",61.5,118,7.0,54.5
TX-451,"Tom Green County",62.6,122,6.5,56.1
TX-453,"Travis County",66.8,125,7.7,59.1
TX-455,"Trinity County",66.4,125,7.8,58.6
TX-457,"Tyler County",67.4,125,8.5,58.9
TX-459,"Upshur County",62.1,118,6.3,55.8
TX-461,"Upton County",62.7,120,6.6,56.1
TX-463,"Uvalde County",68.4,125,6.9,61.5
TX-465,"Val Verde County",64.9,111,4.7,60.2
TX-467,"Van Zandt County",63.1,122,7.6,55.5
TX-469,"Victoria County",72.0,126,9.6,62.4
TX-471,"Walker County",67.4,125,8.5,58.9
TX-473,"Waller County",69.8,125,9.5,60.3
TX-475,"Ward County",62.5,121,6.5,56
TX-477,"Washington County",69.0,125,9.2,59.8
TX-479,"Webb County",73.6,125,8.2,65.4
TX-481,"Wharton County",71.4,126,10.0,61.4
TX-483,"Wheeler County",53.9,115,6.1,47.8
TX-485,"Wichita County",58.6,113,5.6,53
TX-487,"Wilbarger County",58.0,113,5.4,52.6
TX-489,"Willacy County",75.6,126,7.9,67.7
TX-491,"Williamson County",66.1,125,7.8,58.3
TX-493,"Wilson County",69.6,125,7.5,62.1
TX-495,"Winkler County",60.8,119,6.0,54.8
